period,practice_code,lsoa,population
01/04/2021,B82080,E01013437,141
01/04/2021,B82080,E01013438,1737
01/04/2021,B82080,E01013439,1286
01/04/2021,B82080,E01013440,1501
01/04/2021,B82080,E01027601,107
01/04/2021,B82080,E01027622,51
01/04/2021,B82080,E01027778,218
01/04/2021,B82080,E01027782,30
01/04/2021,B82080,E01027797,1213
01/04/2021,B82080,E01027799,1040
01/04/2021,B82081,E01013022,66
01/04/2021,B82081,E01013023,24
01/04/2021,B82081,E01013057,1061
01/04/2021,B82081,E01013058,137
01/04/2021,B82081,E01013059,531
01/04/2021,B82081,E01013060,24
01/04/2021,B82081,E01013122,80
01/04/2021,B82081,E01013126,68
01/04/2021,B82081,E01013127,697
01/04/2021,B82081,E01013351,563
01/04/2021,B82081,E01013352,418
01/04/2021,B82081,E01013419,30
01/04/2021,B82081,E01013450,368
01/04/2021,B82081,E01013451,1288
01/04/2021,B82081,E01013452,1329
01/04/2021,B82081,E01027797,32
01/04/2021,B82081,E01027900,189
01/04/2021,B82083,E01013335,406
01/04/2021,B82083,E01013336,372
01/04/2021,B82083,E01013337,329
01/04/2021,B82083,E01013338,480
01/04/2021,B82083,E01013339,268
01/04/2021,B82083,E01013340,70
01/04/2021,B82083,E01013341,77
01/04/2021,B82083,E01013342,60
01/04/2021,B82083,E01013343,1147
01/04/2021,B82083,E01013344,1163
01/04/2021,B82083,E01013345,1213
01/04/2021,B82083,E01013346,1168
01/04/2021,B82083,E01013347,1117
01/04/2021,B82083,E01013348,1390
01/04/2021,B82083,E01013349,713
01/04/2021,B82083,E01013350,907
01/04/2021,B82083,E01013351,25
01/04/2021,B82083,E01013352,26
01/04/2021,B82083,E01013353,574
01/04/2021,B82083,E01013354,659
01/04/2021,B82083,E01013355,828
01/04/2021,B82083,E01013356,710
01/04/2021,B82083,E01013357,607
01/04/2021,B82083,E01013358,188
01/04/2021,B82083,E01013359,478
01/04/2021,B82083,E01013360,33
01/04/2021,B82083,E01013361,68
01/04/2021,B82083,E01013362,71
01/04/2021,B82083,E01013363,263
01/04/2021,B82083,E01013364,186
01/04/2021,B82083,E01013365,107
01/04/2021,B82083,E01013366,1088
01/04/2021,B82083,E01013368,1224
01/04/2021,B82083,E01013369,1084
01/04/2021,B82083,E01013370,56
01/04/2021,B82083,E01013371,88
01/04/2021,B82083,E01013372,52
01/04/2021,B82083,E01013373,73
01/04/2021,B82083,E01013374,88
01/04/2021,B82083,E01013375,52
01/04/2021,B82083,E01013376,41
01/04/2021,B82083,E01013377,109
01/04/2021,B82083,E01013378,66
01/04/2021,B82083,E01013379,166
01/04/2021,B82083,E01013380,479
01/04/2021,B82083,E01013381,195
01/04/2021,B82083,E01013382,344
01/04/2021,B82083,E01013383,642
01/04/2021,B82083,E01013384,176
01/04/2021,B82083,E01013385,236
01/04/2021,B82083,E01013386,416
01/04/2021,B82083,E01013387,224
01/04/2021,B82083,E01013388,125
01/04/2021,B82083,E01013389,154
01/04/2021,B82083,E01013390,482
01/04/2021,B82083,E01013391,462
01/04/2021,B82083,E01013392,409
01/04/2021,B82083,E01013393,405
01/04/2021,B82083,E01013394,509
01/04/2021,B82083,E01013395,392
01/04/2021,B82083,E01013396,601
01/04/2021,B82083,E01013397,305
01/04/2021,B82083,E01013398,73
01/04/2021,B82083,E01013399,146
01/04/2021,B82083,E01013400,183
01/04/2021,B82083,E01013401,103
01/04/2021,B82083,E01013402,68
01/04/2021,B82083,E01013403,72
01/04/2021,B82083,E01013404,162
01/04/2021,B82083,E01013405,191
01/04/2021,B82083,E01013406,298
01/04/2021,B82083,E01013407,72
01/04/2021,B82083,E01013408,79
01/04/2021,B82083,E01013409,124
01/04/2021,B82083,E01013410,105
01/04/2021,B82083,E01013411,156
01/04/2021,B82083,E01013412,126
01/04/2021,B82083,E01013413,78
01/04/2021,B82083,E01013414,103
01/04/2021,B82083,E01013416,146
01/04/2021,B82083,E01013417,153
01/04/2021,B82083,E01013418,96
01/04/2021,B82083,E01013419,205
01/04/2021,B82083,E01013420,109
01/04/2021,B82083,E01013421,157
01/04/2021,B82083,E01013422,214
01/04/2021,B82083,E01013423,44
01/04/2021,B82083,E01013424,22
01/04/2021,B82083,E01013425,82
01/04/2021,B82083,E01013426,92
01/04/2021,B82083,E01013427,79
01/04/2021,B82083,E01013428,820
01/04/2021,B82083,E01013429,1344
01/04/2021,B82083,E01013430,1175
01/04/2021,B82083,E01013431,1299
01/04/2021,B82083,E01013432,1105
01/04/2021,B82083,E01013433,886
01/04/2021,B82083,E01013434,947
01/04/2021,B82083,E01013435,762
01/04/2021,B82083,E01013436,75
01/04/2021,B82083,E01013437,85
01/04/2021,B82083,E01013438,70
01/04/2021,B82083,E01013439,28
01/04/2021,B82083,E01013440,30
01/04/2021,B82083,E01013441,520
01/04/2021,B82083,E01013442,280
01/04/2021,B82083,E01013443,425
01/04/2021,B82083,E01013444,275
01/04/2021,B82083,E01013445,252
01/04/2021,B82083,E01013446,263
01/04/2021,B82083,E01013447,247
01/04/2021,B82083,E01013448,299
01/04/2021,B82083,E01013449,436
01/04/2021,B82083,E01027619,442
01/04/2021,B82083,E01027684,25
01/04/2021,B82083,E01027797,23
01/04/2021,B82083,E01027875,48
01/04/2021,B82083,E01033067,254
01/04/2021,B82083,E01033068,187
01/04/2021,B82083,E01033069,135
01/04/2021,B82083,E01033070,997
01/04/2021,B82097,E01027876,361
01/04/2021,B82097,E01027877,462
01/04/2021,B82097,E01027878,344
01/04/2021,B82097,E01027879,253
01/04/2021,B82097,E01027880,233
01/04/2021,B82097,E01027881,407
01/04/2021,B82097,E01027882,309
01/04/2021,B82097,E01027883,70
01/04/2021,B82097,E01027884,120
01/04/2021,B82097,E01027885,56
01/04/2021,B82097,E01027886,226
01/04/2021,B82097,E01027887,424
01/04/2021,B82097,E01027890,124
01/04/2021,B82097,E01027893,255
01/04/2021,B82097,E01027894,485
01/04/2021,B82097,E01027895,252
01/04/2021,B82097,E01027896,251
01/04/2021,B82097,E01027897,337
01/04/2021,B82097,E01027900,37
01/04/2021,B82097,E01027901,41
01/04/2021,B82097,E01027902,36
01/04/2021,B82097,E01027905,1193
01/04/2021,B82097,E01027906,941
01/04/2021,B82097,E01027907,812
01/04/2021,B82097,E01027908,791
01/04/2021,B82097,E01027909,569
01/04/2021,B82097,E01027910,1101
01/04/2021,B82097,E01027911,304
01/04/2021,B82097,E01027912,105
01/04/2021,B82097,E01027913,240
01/04/2021,B82098,E01013335,72
01/04/2021,B82098,E01013336,49
01/04/2021,B82098,E01013337,107
01/04/2021,B82098,E01013338,139
01/04/2021,B82098,E01013339,77
01/04/2021,B82098,E01013340,185
01/04/2021,B82098,E01013341,171
01/04/2021,B82098,E01013342,109
01/04/2021,B82098,E01013343,376
01/04/2021,B82098,E01013344,260
01/04/2021,B82098,E01013345,192
01/04/2021,B82098,E01013346,208
01/04/2021,B82098,E01013347,78
01/04/2021,B82098,E01013348,224
01/04/2021,B82098,E01013349,83
01/04/2021,B82098,E01013350,167
01/04/2021,B82098,E01013353,145
01/04/2021,B82098,E01013354,82
01/04/2021,B82098,E01013355,123
01/04/2021,B82098,E01013356,59
01/04/2021,B82098,E01013357,411
01/04/2021,B82098,E01013358,376
01/04/2021,B82098,E01013359,148
01/04/2021,B82098,E01013360,132
01/04/2021,B82098,E01013361,285
01/04/2021,B82098,E01013362,185
01/04/2021,B82098,E01013363,516
01/04/2021,B82098,E01013364,368
01/04/2021,B82098,E01013365,248
01/04/2021,B82098,E01013366,735
01/04/2021,B82098,E01013368,414
01/04/2021,B82098,E01013369,641
01/04/2021,B82098,E01013378,486
01/04/2021,B82098,E01013379,407
01/04/2021,B82098,E01013380,537
01/04/2021,B82098,E01013381,328
01/04/2021,B82098,E01013382,203
01/04/2021,B82098,E01013383,669
01/04/2021,B82098,E01013384,298
01/04/2021,B82098,E01013385,141
01/04/2021,B82098,E01013386,221
01/04/2021,B82098,E01013387,373
01/04/2021,B82098,E01013388,221
01/04/2021,B82098,E01013389,269
01/04/2021,B82098,E01013390,215
01/04/2021,B82098,E01013391,289
01/04/2021,B82098,E01013392,81
01/04/2021,B82098,E01013393,126
01/04/2021,B82098,E01013394,63
01/04/2021,B82098,E01013395,153
01/04/2021,B82098,E01013396,102
01/04/2021,B82098,E01013397,198
01/04/2021,B82098,E01013398,99
01/04/2021,B82098,E01013399,150
01/04/2021,B82098,E01013400,288
01/04/2021,B82098,E01013401,116
01/04/2021,B82098,E01013402,140
01/04/2021,B82098,E01013403,174
01/04/2021,B82098,E01013404,98
01/04/2021,B82098,E01013405,113
01/04/2021,B82098,E01013406,171
01/04/2021,B82098,E01013407,60
01/04/2021,B82098,E01013408,28
01/04/2021,B82098,E01013409,56
01/04/2021,B82098,E01013410,54
01/04/2021,B82098,E01013411,73
01/04/2021,B82098,E01013412,1404
01/04/2021,B82098,E01013413,893
01/04/2021,B82098,E01013414,1207
01/04/2021,B82098,E01013416,437
01/04/2021,B82098,E01013417,380
01/04/2021,B82098,E01013418,517
01/04/2021,B82098,E01013419,329
01/04/2021,B82098,E01013420,168
01/04/2021,B82098,E01013422,51
01/04/2021,B82098,E01013423,25
01/04/2021,B82098,E01013424,33
01/04/2021,B82098,E01013425,36
01/04/2021,B82098,E01013426,29
01/04/2021,B82098,E01013427,24
01/04/2021,B82098,E01013428,126
01/04/2021,B82098,E01013429,116
01/04/2021,B82098,E01013431,123
01/04/2021,B82098,E01013432,120
01/04/2021,B82098,E01013433,66
01/04/2021,B82098,E01013434,115
01/04/2021,B82098,E01013435,101
01/04/2021,B82098,E01013436,27
01/04/2021,B82098,E01013437,31
01/04/2021,B82098,E01013441,78
01/04/2021,B82098,E01013442,45
01/04/2021,B82098,E01013443,55
01/04/2021,B82098,E01013444,52
01/04/2021,B82098,E01013445,79
01/04/2021,B82098,E01013446,97
01/04/2021,B82098,E01013447,60
01/04/2021,B82098,E01013448,61
01/04/2021,B82098,E01013449,56
01/04/2021,B82098,E01033067,701
01/04/2021,B82098,E01033068,446
01/04/2021,B82098,E01033069,412
01/04/2021,B82098,E01033070,1241
01/04/2021,B82100,E01013335,311
01/04/2021,B82100,E01013336,432
01/04/2021,B82100,E01013337,319
01/04/2021,B82100,E01013338,250
01/04/2021,B82100,E01013339,218
01/04/2021,B82100,E01013340,40
01/04/2021,B82100,E01013341,36
01/04/2021,B82100,E01013342,109
01/04/2021,B82100,E01013353,148
01/04/2021,B82100,E01013354,104
01/04/2021,B82100,E01013355,77
01/04/2021,B82100,E01013356,104
01/04/2021,B82100,E01013357,82
01/04/2021,B82100,E01013358,69
01/04/2021,B82100,E01013359,210
01/04/2021,B82100,E01013390,49
01/04/2021,B82100,E01013391,56
01/04/2021,B82100,E01013392,195
01/04/2021,B82100,E01013393,114
01/04/2021,B82100,E01013394,192
01/04/2021,B82100,E01013395,158
01/04/2021,B82100,E01013396,220
01/04/2021,B82100,E01013397,125
01/04/2021,B82100,E01013417,27
01/04/2021,B82100,E01013421,293
01/04/2021,B82100,E01013422,115
01/04/2021,B82100,E01013423,286
01/04/2021,B82100,E01013424,260
01/04/2021,B82100,E01013425,248
01/04/2021,B82100,E01013426,57
01/04/2021,B82100,E01013427,57
01/04/2021,B82100,E01013429,24
01/04/2021,B82100,E01013433,22
01/04/2021,B82100,E01013441,307
01/04/2021,B82100,E01013442,260
01/04/2021,B82100,E01013443,234
01/04/2021,B82100,E01013444,356
01/04/2021,B82100,E01013445,322
01/04/2021,B82100,E01013446,204
01/04/2021,B82100,E01013447,192
01/04/2021,B82100,E01013448,183
01/04/2021,B82100,E01013449,202
01/04/2021,B82100,E01027684,22
01/04/2021,B82100,E01027875,105
01/04/2021,B82105,E01011697,37
01/04/2021,B82105,E01011707,32
01/04/2021,B82105,E01011709,25
01/04/2021,B82105,E01011710,54
01/04/2021,B82105,E01011711,27
01/04/2021,B82105,E01011712,102
01/04/2021,B82105,E01013421,41
01/04/2021,B82105,E01027684,161
01/04/2021,B82105,E01027875,786
01/04/2021,B82105,E01027888,409
01/04/2021,B82105,E01027904,1178
01/04/2021,B82105,E01027916,22
01/04/2021,B82105,E01027918,1292
01/04/2021,B82105,E01027919,962
01/04/2021,B82105,E01027920,979
01/04/2021,B82105,E01027921,1525
01/04/2021,B82105,E01027922,1251
01/04/2021,B82619,E01027622,58
01/04/2021,B82619,E01027774,66
01/04/2021,B82619,E01027775,68
01/04/2021,B82619,E01027778,302
01/04/2021,B82619,E01027782,482
01/04/2021,B82619,E01027785,27
01/04/2021,B82619,E01027786,27
01/04/2021,B82619,E01027797,90
01/04/2021,B82619,E01027799,180
04/01/2021,All,E01011297,336
04/01/2021,All,E01011298,1194
04/01/2021,All,E01011299,51
04/01/2021,All,E01011697,37
04/01/2021,All,E01011707,32
04/01/2021,All,E01011709,25
04/01/2021,All,E01011710,55
04/01/2021,All,E01011711,26
04/01/2021,All,E01011712,99
04/01/2021,All,E01012922,23
04/01/2021,All,E01012981,34
04/01/2021,All,E01013022,132
04/01/2021,All,E01013023,26
04/01/2021,All,E01013052,2495
04/01/2021,All,E01013053,1655
04/01/2021,All,E01013054,2389
04/01/2021,All,E01013055,1653
04/01/2021,All,E01013056,1599
04/01/2021,All,E01013057,1690
04/01/2021,All,E01013058,1467
04/01/2021,All,E01013059,1711
04/01/2021,All,E01013060,2201
04/01/2021,All,E01013061,1609
04/01/2021,All,E01013119,1260
04/01/2021,All,E01013120,150
04/01/2021,All,E01013121,50
04/01/2021,All,E01013122,996
04/01/2021,All,E01013123,56
04/01/2021,All,E01013124,67
04/01/2021,All,E01013125,170
04/01/2021,All,E01013126,1793
04/01/2021,All,E01013127,1522
04/01/2021,All,E01013335,1777
04/01/2021,All,E01013336,1600
04/01/2021,All,E01013337,1696
04/01/2021,All,E01013338,2410
04/01/2021,All,E01013339,1570
04/01/2021,All,E01013340,1415
04/01/2021,All,E01013341,1395
04/01/2021,All,E01013342,1496
04/01/2021,All,E01013343,1834
04/01/2021,All,E01013344,1619
04/01/2021,All,E01013345,1760
04/01/2021,All,E01013346,1771
04/01/2021,All,E01013347,1730
04/01/2021,All,E01013348,2248
04/01/2021,All,E01013349,1520
04/01/2021,All,E01013350,1732
04/01/2021,All,E01013351,1958
04/01/2021,All,E01013352,1788
04/01/2021,All,E01013353,1638
04/01/2021,All,E01013354,1390
04/01/2021,All,E01013355,1709
04/01/2021,All,E01013356,1430
04/01/2021,All,E01013357,2557
04/01/2021,All,E01013358,1611
04/01/2021,All,E01013359,1669
04/01/2021,All,E01013360,1905
04/01/2021,All,E01013361,1813
04/01/2021,All,E01013362,1823
04/01/2021,All,E01013363,3222
04/01/2021,All,E01013364,1927
04/01/2021,All,E01013365,2959
04/01/2021,All,E01013366,2128
04/01/2021,All,E01013368,2090
04/01/2021,All,E01013369,2103
04/01/2021,All,E01013370,1494
04/01/2021,All,E01013371,1510
04/01/2021,All,E01013372,1654
04/01/2021,All,E01013373,1591
04/01/2021,All,E01013374,1572
04/01/2021,All,E01013375,1307
04/01/2021,All,E01013376,1536
04/01/2021,All,E01013377,1671
04/01/2021,All,E01013378,9569
04/01/2021,All,E01013379,1465
04/01/2021,All,E01013380,1841
04/01/2021,All,E01013381,1527
04/01/2021,All,E01013382,1686
04/01/2021,All,E01013383,2449
04/01/2021,All,E01013384,1632
04/01/2021,All,E01013385,1503
04/01/2021,All,E01013386,1813
04/01/2021,All,E01013387,1597
04/01/2021,All,E01013388,957
04/01/2021,All,E01013389,1247
04/01/2021,All,E01013390,1657
04/01/2021,All,E01013391,1979
04/01/2021,All,E01013392,1705
04/01/2021,All,E01013393,1550
04/01/2021,All,E01013394,1469
04/01/2021,All,E01013395,1497
04/01/2021,All,E01013396,1623
04/01/2021,All,E01013397,1585
04/01/2021,All,E01013398,1617
04/01/2021,All,E01013399,1857
04/01/2021,All,E01013400,1804
04/01/2021,All,E01013401,1559
04/01/2021,All,E01013402,1727
04/01/2021,All,E01013403,1643
04/01/2021,All,E01013404,1716
04/01/2021,All,E01013405,1386
04/01/2021,All,E01013406,2150
04/01/2021,All,E01013407,1534
04/01/2021,All,E01013408,1295
04/01/2021,All,E01013409,1877
04/01/2021,All,E01013410,1486
04/01/2021,All,E01013411,1516
04/01/2021,All,E01013412,2223
04/01/2021,All,E01013413,1697
04/01/2021,All,E01013414,1816
04/01/2021,All,E01013416,1613
04/01/2021,All,E01013417,2050
04/01/2021,All,E01013418,1587
04/01/2021,All,E01013419,2778
04/01/2021,All,E01013420,2007
04/01/2021,All,E01013421,1305
04/01/2021,All,E01013422,1763
04/01/2021,All,E01013423,1358
04/01/2021,All,E01013424,1356
04/01/2021,All,E01013425,1613
04/01/2021,All,E01013426,1658
04/01/2021,All,E01013427,1468
04/01/2021,All,E01013428,1814
04/01/2021,All,E01013429,2160
04/01/2021,All,E01013430,1490
04/01/2021,All,E01013431,2120
04/01/2021,All,E01013432,1979
04/01/2021,All,E01013433,1407
04/01/2021,All,E01013434,1549
04/01/2021,All,E01013435,1470
04/01/2021,All,E01013436,1602
04/01/2021,All,E01013437,1317
04/01/2021,All,E01013438,2125
04/01/2021,All,E01013439,1473
04/01/2021,All,E01013440,1861
04/01/2021,All,E01013441,1577
04/01/2021,All,E01013442,1526
04/01/2021,All,E01013443,1762
04/01/2021,All,E01013444,1625
04/01/2021,All,E01013445,1702
04/01/2021,All,E01013446,1753
04/01/2021,All,E01013447,1689
04/01/2021,All,E01013448,1509
04/01/2021,All,E01013449,1720
04/01/2021,All,E01013450,1305
04/01/2021,All,E01013451,1301
04/01/2021,All,E01013452,1670
04/01/2021,All,E01027594,1938
04/01/2021,All,E01027595,1714
04/01/2021,All,E01027596,1537
04/01/2021,All,E01027600,738
04/01/2021,All,E01027601,1916
04/01/2021,All,E01027619,2068
04/01/2021,All,E01027622,1843
04/01/2021,All,E01027627,44
04/01/2021,All,E01027634,2032
04/01/2021,All,E01027635,31
04/01/2021,All,E01027636,544
04/01/2021,All,E01027684,300
04/01/2021,All,E01027696,1950
04/01/2021,All,E01027774,300
04/01/2021,All,E01027775,232
04/01/2021,All,E01027776,1542
04/01/2021,All,E01027777,1288
04/01/2021,All,E01027778,509
04/01/2021,All,E01027780,1910
04/01/2021,All,E01027781,1178
04/01/2021,All,E01027782,615
04/01/2021,All,E01027783,1719
04/01/2021,All,E01027784,1603
04/01/2021,All,E01027785,45
04/01/2021,All,E01027786,27
04/01/2021,All,E01027792,2180
04/01/2021,All,E01027793,1557
04/01/2021,All,E01027794,1994
04/01/2021,All,E01027795,1653
04/01/2021,All,E01027797,1471
04/01/2021,All,E01027799,1701
04/01/2021,All,E01027800,1204
04/01/2021,All,E01027801,925
04/01/2021,All,E01027802,573
04/01/2021,All,E01027803,32
04/01/2021,All,E01027875,1902
04/01/2021,All,E01027876,1555
04/01/2021,All,E01027877,1793
04/01/2021,All,E01027878,1287
04/01/2021,All,E01027879,1403
04/01/2021,All,E01027880,1476
04/01/2021,All,E01027881,1881
04/01/2021,All,E01027882,1854
04/01/2021,All,E01027883,748
04/01/2021,All,E01027884,1172
04/01/2021,All,E01027885,1104
04/01/2021,All,E01027886,1434
04/01/2021,All,E01027887,1545
04/01/2021,All,E01027888,1881
04/01/2021,All,E01027890,716
04/01/2021,All,E01027891,570
04/01/2021,All,E01027892,245
04/01/2021,All,E01027893,1962
04/01/2021,All,E01027894,2534
04/01/2021,All,E01027895,1552
04/01/2021,All,E01027896,1850
04/01/2021,All,E01027897,2242
04/01/2021,All,E01027898,2831
04/01/2021,All,E01027899,1043
04/01/2021,All,E01027900,1939
04/01/2021,All,E01027901,1750
04/01/2021,All,E01027902,1479
04/01/2021,All,E01027903,1472
04/01/2021,All,E01027904,2404
04/01/2021,All,E01027905,2602
04/01/2021,All,E01027906,1673
04/01/2021,All,E01027907,1558
04/01/2021,All,E01027908,1773
04/01/2021,All,E01027909,2293
04/01/2021,All,E01027910,4323
04/01/2021,All,E01027911,1498
04/01/2021,All,E01027912,868
04/01/2021,All,E01027913,1226
04/01/2021,All,E01027914,1584
04/01/2021,All,E01027915,1912
04/01/2021,All,E01027916,1659
04/01/2021,All,E01027917,3137
04/01/2021,All,E01027918,1303
04/01/2021,All,E01027919,977
04/01/2021,All,E01027920,986
04/01/2021,All,E01027921,1528
04/01/2021,All,E01027922,1278
04/01/2021,All,E01027923,24
04/01/2021,All,E01033067,1691
04/01/2021,All,E01033068,1272
04/01/2021,All,E01033069,1166
04/01/2021,All,E01033070,3392
04/01/2021,B81036,E01012922,23
04/01/2021,B81036,E01012981,34
04/01/2021,B81036,E01013023,26
04/01/2021,B81036,E01013052,2474
04/01/2021,B81036,E01013053,1655
04/01/2021,B81036,E01013054,2389
04/01/2021,B81036,E01013055,1653
04/01/2021,B81036,E01013056,1599
04/01/2021,B81036,E01013057,560
04/01/2021,B81036,E01013058,1308
04/01/2021,B81036,E01013059,828
04/01/2021,B81036,E01013060,54
04/01/2021,B81036,E01013061,28
04/01/2021,B81036,E01013119,1147
04/01/2021,B81036,E01013120,150
04/01/2021,B81036,E01013121,50
04/01/2021,B81036,E01013122,916
04/01/2021,B81036,E01013123,56
04/01/2021,B81036,E01013124,67
04/01/2021,B81036,E01013125,170
04/01/2021,B81036,E01013126,1098
04/01/2021,B81036,E01013127,822
04/01/2021,B81036,E01027803,32
04/01/2021,B82002,E01027594,1688
04/01/2021,B82002,E01027595,1450
04/01/2021,B82002,E01027596,1348
04/01/2021,B82002,E01027600,609
04/01/2021,B82002,E01027601,417
04/01/2021,B82002,E01027619,280
04/01/2021,B82002,E01027622,402
04/01/2021,B82002,E01027634,528
04/01/2021,B82002,E01027635,31
04/01/2021,B82002,E01027636,497
04/01/2021,B82005,E01013335,490
04/01/2021,B82005,E01013336,322
04/01/2021,B82005,E01013337,348
04/01/2021,B82005,E01013338,1023
04/01/2021,B82005,E01013339,461
04/01/2021,B82005,E01013340,89
04/01/2021,B82005,E01013341,122
04/01/2021,B82005,E01013342,72
04/01/2021,B82005,E01013343,214
04/01/2021,B82005,E01013344,141
04/01/2021,B82005,E01013345,290
04/01/2021,B82005,E01013346,354
04/01/2021,B82005,E01013347,528
04/01/2021,B82005,E01013348,452
04/01/2021,B82005,E01013349,744
04/01/2021,B82005,E01013350,639
04/01/2021,B82005,E01013351,88
04/01/2021,B82005,E01013352,85
04/01/2021,B82005,E01013353,456
04/01/2021,B82005,E01013354,280
04/01/2021,B82005,E01013355,267
04/01/2021,B82005,E01013356,297
04/01/2021,B82005,E01013357,555
04/01/2021,B82005,E01013358,297
04/01/2021,B82005,E01013359,568
04/01/2021,B82005,E01013360,1312
04/01/2021,B82005,E01013361,503
04/01/2021,B82005,E01013362,934
04/01/2021,B82005,E01013363,727
04/01/2021,B82005,E01013364,521
04/01/2021,B82005,E01013365,2075
04/01/2021,B82005,E01013366,237
04/01/2021,B82005,E01013368,389
04/01/2021,B82005,E01013369,282
04/01/2021,B82005,E01013370,40
04/01/2021,B82005,E01013371,51
04/01/2021,B82005,E01013372,28
04/01/2021,B82005,E01013373,65
04/01/2021,B82005,E01013374,55
04/01/2021,B82005,E01013375,43
